*- d + d > t + p ;
*%Gariazzo2021
 4.03266 1.73492E+00 0. -46.7971
0.0010 	0.00000  	1.0101
0.0020 	0.00000 	1.0101
0.0030 	0.00000 	1.0101
0.0040 	1.0433  	1.01  
0.0050 	3.8486  	1.01  
0.0060 	4.9754  	1.01  
0.0070 	5.5413  	1.01  
0.0080 	7.3141  	1.01  
0.0090 	12.266  	1.01  
0.0100 	22.471  	1.01  
0.0110 	40.116  	1.01  
0.0120 	67.527  	1.01  
0.0130 	107.18  	1.01  
0.0140 	161.7   	1.01  
0.0150 	233.86  	1.01  
0.0160 	326.51  	1.01  
0.0180 	585.14  	1.01  
0.0200 	961.64  	1.0101
0.0250 	2574.1  	1.0101
0.0300 	5417.5  	1.0101
0.0400 	15876.  	1.0101
0.0500 	33850.  	1.0101
0.0600 	60005.  	1.0101
0.0700 	94459.  	1.0101
0.0800 	1.3701e5	1.0101
0.0900 	1.8727e5	1.0101
0.1000 	2.4477e5	1.0101
0.1100 	3.0901e5	1.0101
0.1200 	3.7949e5	1.0101
0.1300 	4.557e5 	1.0101
0.1400 	5.3719e5	1.0101
0.1500 	6.2352e5	1.0101
0.1600 	7.1429e5	1.0101
0.1800 	9.0766e5	1.0101
0.2000 	1.1147e6	1.0101
0.2500 	1.6784e6	1.0101
0.3000 	2.2887e6	1.0101
0.3500 	2.929e6 	1.0101
0.4000 	3.5882e6	1.0101
0.4500 	4.2588e6	1.0101
0.5000 	4.9357e6	1.0101
0.6000 	6.2949e6	1.0101
0.7000 	7.6479e6	1.0101
0.8000 	8.9853e6	1.0101
0.9000 	1.0302e7	1.0101
1.0000 	1.1597e7	1.0101
1.2500 	1.473e7 	1.0101
1.5000 	1.7719e7	1.0101
1.7500 	2.0572e7	1.0101
2.0000 	2.3301e7	1.0101
2.5000 	2.8426e7	1.0101
3.0000 	3.3162e7	1.0101
3.5000 	3.7561e7	1.0101
4.0000 	4.1662e7	1.0101
5.0000 	4.9085e7	1.0101
6.0000 	5.5613e7	1.0101
7.0000 	6.1369e7	1.0101
8.0000 	6.644e7 	1.0101
9.0000 	7.0846e7	1.0101
10.0000	7.4378e7	1.0101
