*- d + d > He3 + n ;
*%Gariazzo2021
 3.2689 1.73183E+00 0. -37.9341
0.0010 	0.0000		1.0101
0.0020 	0.0000		1.01  
0.0030 	0.0000		1.01  
0.0040 	0.60346 	1.0101
0.0050 	3.3996  	1.0101
0.0060 	4.7108  	1.0101
0.0070 	5.4959  	1.0101
0.0080 	7.3931  	1.0101
0.0090 	12.283  	1.0101
0.0100 	22.177  	1.0101
0.0110 	39.217  	1.0101
0.0120 	65.691  	1.0101
0.0130 	104.05  	1.0101
0.0140 	156.89  	1.0101
0.0150 	226.95  	1.0101
0.0160 	317.07  	1.0101
0.0180 	569.33  	1.0101
0.0200 	937.67  	1.0101
0.0250 	2523.   	1.0101
0.0300 	5334.9  	1.0101
0.0400 	15764.  	1.0101
0.0500 	33861.  	1.0101
0.0600 	60432.  	1.0101
0.0700 	95732.  	1.0101
0.0800 	1.3967e5	1.0101
0.0900 	1.9197e5	1.0101
0.1000 	2.5223e5	1.0101
0.1100 	3.2002e5	1.0101
0.1200 	3.9486e5	1.0101
0.1300 	4.7631e5	1.0101
0.1400 	5.6391e5	1.0101
0.1500 	6.5724e5	1.0101
0.1600 	7.5591e5	1.0101
0.1800 	9.6777e5	1.0101
0.2000 	1.1968e6	1.0101
0.2500 	1.8301e6	1.0101
0.3000 	2.5289e6	1.0101
0.3500 	3.2739e6	1.0101
0.4000 	4.0514e6	1.0101
0.4500 	4.8518e6	1.0101
0.5000 	5.6678e6	1.0101
0.6000 	7.3269e6	1.0101
0.7000 	8.9993e6	1.0101
0.8000 	1.0668e7	1.0101
0.9000 	1.2321e7	1.0101
1.0000 	1.3953e7	1.0101
1.2500 	1.7912e7	1.0101
1.5000 	2.168e7 	1.0101
1.7500 	2.5253e7	1.0101
2.0000 	2.8635e7	1.0101
2.5000 	3.4873e7	1.0101
3.0000 	4.0489e7	1.0101
3.5000 	4.5573e7	1.0101
4.0000 	5.0203e7	1.0101
5.0000 	5.8323e7	1.0101
6.0000 	6.5162e7	1.0101
7.0000 	7.083e7 	1.0101
8.0000 	7.5268e7	1.0101
9.0000 	7.8231e7	1.0101
10.0000	7.9172e7	1.0101
